Sensor,Timestamp,Acceleration x,Acceleration y,Acceleration z,Gyroscope x,Gyroscope y,Gyroscope z
Left hand,0,000000;0,815673828125;-0,585693359375;0,068603515625;-3,02886962891;1,96838378906;0,1220703125
Left forearm,0,001694;0,92236328125;0,162353515625;0,368408203125;-3,54766845703;1,35040283203;-0,129699707031
Left biceps,0,003092;0,740966796875;0,174072265625;0,64990234375;-3,63159179688;2,09808349609;0,18310546875
Right hand,0,004407;0,86083984375;-0,482666015625;-0,280029296875;-3,05938720703;1,73187255859;0,06103515625
Right forearm,0,011665;-0,8515625;0,386962890625;0,296875;-13,5040283203;-25,260925293;-3,11279296875
Right biceps,0,013087;0,310791015625;0,2529296875;0,89404296875;-3,37982177734;1,06048583984;0,221252441406
Left shoulder,0,014435;-0,328125;-0,5244140625;-0,826171875;-3,18145751953;2,02178955078;-0,00762939453125
Right shoulder,0,015772;0,09619140625;-0,283203125;-1,01831054688;-3,15093994141;1,67846679688;-0,0534057617188
Back pelvis,0,018339;0,4228515625;-0,494140625;-0,815185546875;-3,19671630859;2,09045410156;-0,335693359375
Front pelvis,0,022169;-0,38134765625;0,289306640625;0,846435546875;-3,57818603516;1,87683105469;-0,06103515625
Belly button,0,023598;0,674560546875;0,150146484375;0,7138671875;-3,35693359375;1,75476074219;-0,091552734375
Sternum,0,025876;-0,13623046875;0,51025390625;0,820068359375;-3,31115722656;2,12097167969;-0,0152587890625
Head,0,031871;0,563232421875;0,2294921875;0,78369140625;-2,81524658203;2,03704833984;-0,18310546875
Left thigh,0,033635;0,912841796875;0,042236328125;-0,524169921875;-3,47137451172;2,36511230469;0,0762939453125
Left tibia,0,037088;0,18212890625;0,50634765625;0,821044921875;-3,2958984375;2,16674804688;-0,0839233398438
Left foot,0,038884;0,196044921875;-0,60986328125;-0,8212890625;-2,90679931641;1,76239013672;-0,1220703125
Right thigh,0,043742;-0,623046875;0,0078125;-0,821533203125;-3,38745117188;1,64794921875;0,0534057617188
Right tibia,0,048426;0,509765625;0,29296875;0,7412109375;-6,05773925781;0,679016113281;2,01416015625
